Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 18:38:18+00:00,1715437302267207711,@mznnjybdll3581 @adham922 ما يجب أن يحدث هو أن المسلمين يطالبون حماس بالتوقف عن الاختباء في المستشفيات والكنائس مثل الجبناء,ar,0,0,1671703954281967616,What should happen is that Muslims demand Hamas to stop hiding in hospitals and churches like cowards.
2023-10-20 18:38:16+00:00,1715437292565737747,@APoYJsP9H76jzhX @EagleShery زى ما تحب يا خالد بس احب اعرفك ان حماس وغيرها اللى مسيطر عليها فعليا ايران ولائها لايران.، غير كدة احنا ماننساش دم ابطالنا ولا يمكن ننسى ودائما حط مصلحه بلدك واهلك وناسك فوق اى اعتبار تحياتى دمت بخير .,ar,0,0,1677003871250415638,"As you love, Khalid, I love you that Hamas and others who are effectively controlled by Iran are loyal to Iran, not so much as Mansash the blood of our heroes, and we can't always forget what's in your country's best interests, and yours and yours are above any consideration of my greetings."
2023-10-20 18:38:16+00:00,1715437292309848549,@uqucc سبيس مُنتظرررر بكل حماس 🧡🥳🧡,ar,0,1,2494846064,Spice's been waiting so excitedly.
2023-10-20 18:38:12+00:00,1715437273964057051,سذاجة وخفة عقول العرب ظهرت يوم 7 اكتوبر لما فرحوا بهجوم حماس عيال الكلب على الصهاينة الاوصاخ الملاعين…,ar,0,0,1225571339580461056,"The naive and light Arab minds appeared on October, when they rejoiced at Hamas's dog-baby attack on the Zionists, the fucking screaming."
2023-10-20 18:38:08+00:00,1715437259120345523,"تخيل حماس وقتال سالم الدوسري مع المنتخب كذا ؟
وتخيل مشيل والصربي احتياط والشهري والحمدان هم اساسيين في الهلال  مدري وش بيقول اعلام الهلال وجمهورة 
ترى
هم مع المنتخب كذا؟؟
 ،،هلال_الخليج",ar,0,1,2330542381,"Imagine Hamas and the killing of Salem al-Dossari with the elected one, and imagine Michelle and the Serbian reserve, the monthly, and the praises are fundamental in the crescent, the Madre and the Shay, saying the flags of the crescent and the crowd you see with the elected one, so?"
2023-10-20 18:38:08+00:00,1715437257341993216,@TDBVvm13n2ATcsY حماس تعلن ان ايران تخلت عنها https://t.co/1EjQpFT10H,ar,0,0,1230557837035573248,Hamas announces Iran has abandoned her.
2023-10-20 18:38:06+00:00,1715437249024692626,@IsraelArabic ولكم دسكتو  احسن ولكم لو حماس عدها السلاح الي عدكم جان صرتو خبر ماضي,ar,0,0,1640281244863987716,"And you've done better, and if you're so excited, put the gun back on your count, Jeanne, you've become the story of the past."
2023-10-20 18:38:05+00:00,1715437246235484616,"@eii2uc كيف استطاع الاعلام الاسرئيلي 
ان يبعد فلسطين ويجعل حربه مع حماس فقط !!!",ar,0,0,1414456794550874120,How did the media keep Palestine away and only make war with Hamas?
2023-10-20 18:38:05+00:00,1715437245845381162,@M_3OOii @khaled_fadhly رغم اختلافنا في حماس لكن متفقين في معظم الامور .,ar,0,1,741493066297663488,"Although we disagree in enthusiasm, we agree in most things."
2023-10-20 18:38:04+00:00,1715437243475591514,"@drhossamsamy65 ألف مقاتل من #غزة حركوا الكرة الأرضية و هزوا الأنظمة السياسية و ألهموا ملامح النظام الدولي الجديد الذي بدأ يتشكل الآن. 

أبقى قريبًا سيادة الرئيس @KremlinRussia_E، لقد وضعك الرئيس @POTUS مع حماس في سلة واحدة، فأضاف شرعية إلى شرعيتك كمناضل يدافع عن قضية عادلة.

#طوفان_الأقصى",ar,0,0,1568652279552557059,"A thousand Gazan fighters moved the globe, shook political regimes and inspired the new international order that is now forming."
2023-10-20 18:38:04+00:00,1715437242632524090,بكرا تتهم حماس او الجهاد بضرب المستشفى... والعجوز الخرفان يقرأ ما يكتب له من الصهاينة ... ونتانياهو يكمل بدم بارد قتل الابرياء https://t.co/bzftrEFnOD,ar,0,0,1710595685593042944,"Bakra accuses Hamas or jihad of beating the hospital, and the old sheep reads what is written to him by Zionists and Netanyahu completes in cold blood the murder of innocents."
2023-10-20 18:38:03+00:00,1715437236794130599,"@NewsNow4USA خارج السرب: 
ليس من مصلحة الكيان الصهيوني القضاء على حماس الإيرانية، لأن نهاية حماس الإيرانية تعني نهاية الإحتلال الصهيوني.

إنه لأمر دبر بليل.",ar,0,0,1380149640377536523,"Outside the squadron, it's not in the interests of the Zionist entity to destroy Iranian Hamas, because the end of Iranian Hamas means the end of the Zionist occupation."
2023-10-20 18:38:02+00:00,1715437232184504802,"حينما يقوم رجل ضعيف هزيل 
بضرب كلب كبير قوي
بعصا (صغيرة)  
فماذا سيفعل الكلب ؟.
سينقض عليه الكلب ثم يقتله!
.
اتقوا الله!
في دماء إخوانكم
واعلموا أن الرافضة سببوا الكثير من المصائب في الأمة!
وهم الآن يدعمون حماس
فماذا يريدون كونوا فطناء!
يريدون التمدد الرافضي الخبيث!",ar,0,0,1471519243980005381,"When a weak, sloppy man beats a big, strong dog with a little stick, what does the dog do? The dog will pounce on it and then kill it."
2023-10-20 18:38:02+00:00,1715437232004141536,@AyoubyMohammad قادة حماس يجلسون بجانب قاعدة العديد النخاله عند بشارالحرب ياعزيزي على المواطنين في غزه الكيان يقصف الناس ولايقصف الفصائل الكيان يحاصر ويجوع الناس وليس الفصائل من وضع يده بيد شاتمي الصحابه لايؤتمن أن يحكم مسلمين انظر كيف يتاجر بهم وينسبهم لإيران,ar,0,4,1683529276740567041,"Hamas leaders are sitting next to the base of many nobles at Bashar al-War, Azizi, on the citizens of the entity's invasion, bombing people, and not bombing factions."
2023-10-20 18:38:00+00:00,1715437226203484578,"احد اساسات حركة حماس هي توحيد الجبهة كاملة ضد عدو واحد، يعني التخلص من اي اعداء محتملين ذكاء سياسي وعسكري
مع قرار اطلاق سراح الرهينتين 👍",ar,0,0,1259655456110325760,"One of the foundations of Hamas is the unification of the entire front against one enemy, which means getting rid of any potential enemies of political and military intelligence with the decision to release the hostages."
2023-10-20 18:37:55+00:00,1715437202493124748,"بايدن: حماس وروسيا تمثلان تهديداً.. ودعم ""إسرائيل"" وأوكرانيا يعزز أمن الولايات المتحدة
https://t.co/cIbP3Q2BLK",ar,0,0,1666137838084141078,Hamas and Russia pose a threat and support to Israel and Ukraine enhance the security of the United States.
2023-10-20 18:37:53+00:00,1715437195807297948,"لن ننسى كيف ابطال حماس مسحوا الارض فيكم 
#طوفان_الاقصى https://t.co/6ClRQReXfM",ar,0,0,1640435287133134854,We won't forget how the Hamas heroes wiped the earth out in you a flood of extremes.
2023-10-20 18:37:52+00:00,1715437190899990759,@B667i بعدين يقولون حماس,ar,0,0,1333932177197850625,Then they say Hamas.
2023-10-20 18:37:51+00:00,1715437187875922405,بفضل الشاباك العظيم تم تصفيه عشرات القاده من قيادات حماس وهذا احدهم وقبله تم تصفيه عقيل القدرة واسامة زيني وايمن نوفل ومن لحقه من الحثالات الارهابيون من القيادات الكبيرة وقريبا اسماعيل هنيه https://t.co/bHZczRFuiO,ar,0,0,1712793924140445696,"Thanks to the great Shabak, dozens of leaders of Hamas leaders have been liquidated, one of whom was before him, the master of power, the name of Zeni and Ayman Novel, and the next terrorist scum of great leadership, and soon Ismail Haneh."
2023-10-20 18:37:48+00:00,1715437173506236557,"إذا كانت التضحيه واجبه وانسانيه
يجب أن تبادر حماس بالإعلان عن مغارتها غزه وخروجها مقابل وقف الحرب وظمان ترحيلها عبر البحر وعاىلاتهم الي مخيمات  في دوله",ar,0,0,1500150558384132108,"If sacrifice is a duty and a humanitarian one, Hamas must announce its raid, Gaza and its exit in exchange for the cessation of the war, and its deportation across the sea and their families into camps in his country."
2023-10-20 18:37:48+00:00,1715437173271367999,بالضبط، حماس مو هم الشعب الفلسطيني البريئ، ولا القضية اللي لازلنا متمسكين فيها بالرغم من بشاعة أفعالهم و تخريبهم. لكن بإذن الله بنشوف دولة فلسطينية وذا الجرذان ينقلعون لإيران https://t.co/F7aZQQOkE2,ar,0,0,1461117202279583749,"Exactly. Hamas Moe is the innocent Palestinian people, not the cause we still hold on to, despite their awful acts and sabotage, but with God's permission, a Palestinian state and the rats are taken to Iran."
2023-10-20 18:37:37+00:00,1715437131064099147,"@AlmarofMohamed احنه نستغرب من الغرب كيف يتعامل مع أيران في حين أحنه العرب ضحايا أيران  ندعم أيران بوعي أو بدونه  لما نهرج لنصرة مشاريع أيران مدفوعين بعاطفه ساذجه 
أيران دفعت حماس لعمل جرمي  معتمده على تعاطف الغرب والمسلمين لأن ألضحيه عربيه مسلمه.",ar,0,0,1489415228517498881,"We wonder from the West how he deals with Iran while the Arabs, the victims of Iran, consciously or without him, support Iran when we run for Iran &apos; s projects, driven by the naive passion of Iran, have pushed Hamas into criminal action, relying on the sympathy of the West and Muslims, because the victim is an Arab Muslim."
